customer_id,has_corporate_card,corporate_card_type,tenure_months,corporate_monthly_spend,employee_size,industry,restaurants_spend_pct,groceries_spend_pct,travel_spend_pct,gas_stations_spend_pct,online_shopping_spend_pct,baby_stores_spend_pct,home_improvement_spend_pct,luxury_retail_spend_pct,entertainment_spend_pct,recent_baby_purchase,recent_home_purchase,frequent_traveler,high_grocery_spender,luxury_shopper,age_bracket,estimated_income,location_type,commute_distance,has_personal_gold,has_personal_platinum,has_personal_green,has_hilton_card,has_delta_card,adopted_personal_card,adopted_product,months_to_adoption,propensity_score_actual
54b9002c-e276-43a8-9e21-e79ec6eb2d73,True,Business Gold,23,9164.85,201-1000,Technology,0.0647,0.1016,0.0731,0.0105,0.0532,0.0001,0.0032,0.0341,0.0284,False,False,True,True,False,51-60,202733.78,Urban,0-10mi,False,False,False,True,False,False,None,0,0.324
4922b329-e94e-43a4-917f-89f43bc1c9c3,True,Corporate Platinum,97,10288.85,11-50,Professional Services,0.0276,0.0131,0.0543,0.0049,0.0289,0.0195,0.0068,0.0308,0.0163,True,False,False,False,False,36-40,475758.01,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
2c000555-0aa8-41dd-b40c-9afe3c236a89,True,Corporate Gold,104,7244.52,11-50,Technology,0.0494,0.0556,0.0109,0.0228,0.049,0.0136,0.0034,0.0539,0.066,False,False,False,False,False,51-60,312382.82,Urban,0-10mi,False,False,False,False,False,True,Hilton,5,0.3099
9c5e11fa-8db3-42a2-a24d-fe3ca14231e8,True,Corporate Platinum,10,9472.81,51-200,Manufacturing,0.0202,0.0412,0.0271,0.0071,0.0318,0.001,0.0058,0.0086,0.0144,False,False,False,False,False,36-40,278221.32,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
912d0604-1291-4998-82c6-046043fa8103,True,Corporate Gold,83,4234.43,51-200,Retail,0.0214,0.0582,0.1217,0.0305,0.0754,0.0217,0.0243,0.0288,0.0372,False,False,False,False,False,51-60,111316.28,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
1e0a02a8-e19c-4df7-9e44-a974306c8bf6,True,Business Gold,61,4639.15,51-200,Healthcare,0.0909,0.0665,0.0477,0.0671,0.1179,0.0129,0.0601,0.0185,0.05,False,False,False,False,False,25-30,207992.53,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3521
601d9196-9598-441a-b505-a6a7bfce468c,True,Business Gold,79,1706.96,51-200,Retail,0.0179,0.0335,0.0172,0.008,0.0226,0.0,0.0263,0.0087,0.0019,False,False,False,False,False,36-40,76665.51,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
a5236377-54ae-47cb-8ba2-ef1e943506f1,True,Business Gold,39,6910.24,1000+,Technology,0.0207,0.0368,0.0245,0.0585,0.0061,0.0,0.0085,0.0244,0.0092,False,False,False,False,False,51-60,204807.83,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.2817
c0072a39-9628-4ab3-8444-fe5d60ff4215,True,Corporate Gold,31,3414.77,201-1000,Healthcare,0.0488,0.0341,0.0138,0.022,0.0107,0.0004,0.0225,0.0147,0.0249,False,False,False,False,False,51-60,163060.52,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.2817
3d3b3418-95da-4e24-bb53-456e00884bf8,True,Business Platinum,39,8860.82,201-1000,Healthcare,0.0795,0.0063,0.0156,0.0018,0.0194,0.0001,0.0158,0.0216,0.0142,False,False,False,False,False,41-50,346007.59,Urban,0-10mi,False,True,False,False,False,False,None,0,0.2817
518c55a1-eb4a-4e8d-9704-d58b3d8d9966,True,Business Platinum,23,4745.0,51-200,Professional Services,0.0364,0.0121,0.0605,0.0318,0.0333,0.0036,0.0,0.0633,0.0213,False,False,False,False,False,41-50,177666.81,Urban,0-10mi,False,False,False,False,False,True,Green,7,0.2817
8c65f1c5-4cf5-4e53-aa3c-5cc308fdf008,True,Business Gold,52,1298.32,51-200,Healthcare,0.053,0.051,0.0482,0.1014,0.096,0.0003,0.1195,0.0182,0.1192,False,False,False,False,False,51-60,60738.43,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3521
a78c292b-72c0-4d6b-9a9e-a8076e74da55,True,Corporate Gold,106,34799.52,51-200,Technology,0.0126,0.025,0.0103,0.0344,0.0342,0.0219,0.0108,0.0001,0.0021,True,True,False,True,False,41-50,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
e7885d16-2bec-4d82-963a-28966056daf0,True,Corporate Platinum,95,7173.35,51-200,Professional Services,0.0148,0.0636,0.0398,0.0181,0.0696,0.0096,0.011,0.0385,0.0236,False,False,True,False,False,31-35,187965.72,Urban,0-10mi,False,False,False,True,False,False,None,0,0.3099
3b539fef-0dfe-4ac7-9d88-5fcf60966394,True,Corporate Gold,26,17715.08,11-50,Technology,0.0056,0.0176,0.0331,0.0035,0.0451,0.0,0.008,0.0058,0.0232,False,False,True,False,False,36-40,500000.0,Urban,0-10mi,False,False,False,False,False,True,Hilton,2,0.2817
4cf2419e-f896-4c42-bca4-5dcfcbdf57e3,True,Corporate Gold,70,4573.33,51-200,Professional Services,0.0073,0.0253,0.024,0.0068,0.0035,0.0003,0.0005,0.0021,0.007,False,False,False,False,False,41-50,211815.59,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0986
2704ab0c-c200-4236-b3b0-8a39d54e4aa2,True,Business Gold,14,15792.39,1-10,Manufacturing,0.0341,0.0357,0.0287,0.0041,0.0935,0.0135,0.0201,0.024,0.0098,True,False,False,False,False,41-50,500000.0,Urban,0-10mi,False,True,False,False,False,False,None,0,0.2817
c034b509-2426-4131-b055-669cd361c877,True,Business Gold,12,2029.24,1-10,Manufacturing,0.0049,0.0142,0.0013,0.0071,0.0075,0.0001,0.0018,0.0057,0.0088,False,False,False,False,False,51-60,95589.59,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0704
a23d72af-ecce-447e-b9a8-3d8490694ad8,True,Business Platinum,77,9360.4,201-1000,Retail,0.1326,0.0374,0.103,0.035,0.1345,0.0007,0.0068,0.0263,0.0313,False,False,True,False,False,36-40,299613.04,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
9bb77506-8849-4a4e-9588-3ac83cbb4e8c,True,Corporate Gold,40,2372.07,1-10,Retail,0.0806,0.009,0.0125,0.0213,0.0508,0.0078,0.0238,0.002,0.0105,False,False,False,False,False,31-35,78249.75,Suburban,0-10mi,False,False,False,False,False,True,Gold,4,0.2817
a29d6a40-3e9c-41df-8939-53b49c9dc5ce,True,Corporate Gold,86,44718.16,51-200,Technology,0.0931,0.058,0.0471,0.0084,0.0464,0.0132,0.0356,0.0146,0.0366,True,True,True,True,False,31-35,500000.0,Urban,30-50mi,False,False,False,False,False,True,Gold,2,0.669
eab8da8e-7c33-432b-b346-2754aca8aec1,True,Corporate Platinum,23,7081.84,51-200,Professional Services,0.0328,0.0269,0.1185,0.0453,0.0334,0.0009,0.0232,0.0273,0.006,False,False,False,False,False,51-60,240610.01,Suburban,10-30mi,False,False,False,False,False,True,Gold,5,0.2817
7e5f25f0-80e0-4f4b-8023-59420a515933,True,Corporate Gold,19,11032.54,11-50,Professional Services,0.0301,0.0456,0.0589,0.0189,0.0426,0.0208,0.0029,0.001,0.0347,True,False,True,False,False,25-30,413797.82,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
05e2f926-a915-4978-b75e-a0b9e087767e,True,Corporate Gold,88,11346.21,1000+,Professional Services,0.0293,0.0098,0.0219,0.0223,0.0588,0.001,0.0144,0.0026,0.0467,False,False,False,False,False,51-60,271421.08,Urban,0-10mi,False,False,False,True,False,True,Green,8,0.3099
1155c1b4-9241-4e5f-a257-f2b1b257a80e,True,Corporate Platinum,29,7203.24,11-50,Manufacturing,0.0257,0.0837,0.1518,0.0442,0.1205,0.0008,0.0466,0.0706,0.0739,False,True,True,False,False,25-30,173579.71,Urban,10-30mi,False,False,False,False,False,True,Green,8,0.324
e6660ae3-7b22-46e7-8457-eb39d12089aa,True,Corporate Gold,12,11593.16,201-1000,Finance,0.1568,0.0624,0.1694,0.0511,0.0723,0.014,0.0002,0.0012,0.0948,False,False,True,False,False,36-40,500000.0,Urban,30-50mi,False,False,False,False,False,True,Gold,7,0.324
e5f29046-50be-49c4-a975-041020507a56,True,Business Gold,96,18971.4,201-1000,Finance,0.0693,0.0249,0.0853,0.0451,0.0857,0.0179,0.1278,0.0042,0.0619,True,True,True,False,False,51-60,500000.0,Urban,50+ mi,False,True,False,False,False,False,None,0,0.3521
69f46317-b751-4684-9ef7-80a3285989c2,True,Corporate Platinum,87,12819.54,11-50,Technology,0.0375,0.0209,0.0554,0.0105,0.0389,0.0003,0.0375,0.0077,0.0145,False,True,False,False,False,36-40,279025.66,Suburban,0-10mi,True,True,False,False,False,False,None,0,0.0141
ec881aad-5c5c-4d8e-b19f-3ca2baa461df,True,Business Gold,112,6679.04,11-50,Finance,0.0344,0.037,0.0384,0.0193,0.0281,0.0,0.0001,0.0017,0.0326,False,False,False,False,False,51-60,192549.14,Urban,0-10mi,False,False,False,False,False,True,Hilton,4,0.3099
e5eb5bd2-4169-48f2-97e1-9a10bcbf5c67,True,Business Gold,74,7509.41,11-50,Manufacturing,0.0413,0.0322,0.0204,0.0179,0.0816,0.0122,0.0126,0.0009,0.0143,False,False,False,False,False,25-30,218466.33,Rural,0-10mi,False,False,False,False,False,False,None,0,0.3099
9c4d0591-51b6-4670-8ef0-05cfdd295ad7,True,Corporate Gold,60,25272.36,51-200,Manufacturing,0.0267,0.0564,0.0182,0.0538,0.0197,0.0581,0.0558,0.0149,0.0241,True,True,True,True,False,36-40,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.3099
eb257cbd-7183-499a-b7c7-45e936c80a65,True,Business Gold,83,3827.23,11-50,Healthcare,0.0182,0.0355,0.0264,0.0112,0.1322,0.0,0.0143,0.0638,0.0213,False,False,False,False,False,41-50,125453.97,Urban,0-10mi,False,False,False,False,False,True,Gold,6,0.3099
7a86bc6e-5a65-46a0-9097-d3d1abe7a0b6,True,Business Gold,97,2111.32,1000+,Finance,0.0115,0.0326,0.0203,0.0098,0.0432,0.0367,0.0276,0.0185,0.0079,False,False,False,False,False,51-60,100744.82,Suburban,0-10mi,True,False,False,False,False,False,None,0,0.3099
a7d3edb9-1efb-40f0-9ca3-d8a903ec77ba,True,Corporate Platinum,78,3331.49,11-50,Manufacturing,0.0188,0.0322,0.0615,0.0296,0.0216,0.0061,0.0279,0.0182,0.0111,False,False,False,False,False,25-30,179911.92,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
bab274c6-71a5-47d3-a5ff-191093d2e01a,True,Corporate Gold,42,3825.65,201-1000,Finance,0.0734,0.1135,0.007,0.0224,0.0068,0.0056,0.0093,0.006,0.0785,False,False,False,False,False,36-40,156747.2,Urban,0-10mi,False,False,False,False,False,True,Gold,8,0.2817
10773108-5940-4de7-a69a-208bf226fc83,True,Business Gold,108,2876.33,11-50,Professional Services,0.0174,0.0327,0.0167,0.0147,0.0668,0.0048,0.0309,0.0207,0.0078,False,False,False,False,False,41-50,127057.49,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
30aa7ff4-2e63-4ac2-a48e-7103ff41e096,True,Corporate Gold,86,4245.69,1000+,Retail,0.0948,0.047,0.0822,0.0623,0.0246,0.0013,0.17,0.0089,0.0097,False,True,False,False,False,60+,178242.2,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.5634
91968bad-b4bf-4bea-8d87-56a653ee8a22,True,Corporate Gold,106,6144.41,11-50,Technology,0.0532,0.0241,0.0254,0.013,0.0818,0.0742,0.0093,0.032,0.0225,True,False,False,False,False,51-60,246486.35,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
a0e32db8-93c6-4891-bd50-76d561ac556c,True,Corporate Gold,70,8215.2,51-200,Technology,0.0342,0.0666,0.0059,0.024,0.0821,0.0058,0.0205,0.0098,0.1,False,False,False,False,False,51-60,250720.54,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
d67dc70f-6233-49e6-a91c-b27f2de37cfa,True,Business Gold,57,6739.32,51-200,Manufacturing,0.0073,0.0212,0.015,0.0288,0.0075,0.0036,0.0157,0.0226,0.0152,False,False,False,False,False,36-40,136033.53,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
be182218-5ee7-43cb-8726-d04bc979c6ea,True,Business Gold,102,3160.87,1-10,Finance,0.0201,0.0279,0.0557,0.0014,0.0217,0.0022,0.0049,0.0066,0.0196,False,False,False,False,False,41-50,86573.07,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3099
ac933584-7890-4382-b499-489118c4d45c,True,Business Gold,76,13315.98,201-1000,Professional Services,0.0714,0.0932,0.0908,0.0071,0.0296,0.0039,0.0471,0.0289,0.0195,False,True,True,True,False,51-60,292937.64,Suburban,0-10mi,False,False,False,False,False,True,Gold,6,0.3521
c78838be-0a5a-47e0-9854-9f26cb6d0477,True,Business Gold,95,8199.01,11-50,Technology,0.038,0.2014,0.0458,0.005,0.0947,0.0048,0.0056,0.1124,0.0035,False,False,False,True,False,51-60,244359.47,Urban,0-10mi,False,False,False,False,False,False,None,0,0.3521
5965d314-a731-477a-b5b6-80a5f5f43c21,True,Corporate Platinum,108,27213.55,51-200,Technology,0.0559,0.1521,0.0502,0.0181,0.0266,0.0087,0.015,0.0203,0.0804,True,True,True,True,False,51-60,500000.0,Suburban,30-50mi,False,False,False,False,False,False,None,0,0.3521
cd1cb2e4-6d7c-47dc-a6f0-96d076872287,True,Corporate Platinum,38,17075.45,51-200,Finance,0.0281,0.0229,0.0656,0.0181,0.0232,0.0016,0.003,0.0277,0.0409,False,False,False,False,False,51-60,500000.0,Rural,10-30mi,False,False,False,False,False,False,None,0,0.2817
459dfd39-c40b-4d08-92c3-e84721fdc7f3,True,Corporate Gold,28,4949.17,51-200,Retail,0.0557,0.0722,0.0774,0.0229,0.0577,0.0235,0.0573,0.0063,0.1783,False,False,False,False,False,51-60,115432.39,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.324
30a9a94b-10aa-4520-86a3-b4da2c8bddcd,True,Corporate Gold,23,13998.56,1-10,Professional Services,0.1085,0.0309,0.0384,0.0334,0.0625,0.0,0.0067,0.0048,0.0349,False,False,False,False,False,25-30,500000.0,Rural,30-50mi,False,False,False,False,False,True,Green,8,0.2817
543b77fd-47cf-478b-bd55-07e4828a650e,True,Business Gold,74,6606.25,11-50,Professional Services,0.0637,0.0812,0.0227,0.0012,0.0256,0.0003,0.0092,0.0191,0.0301,False,False,False,False,False,31-35,264502.78,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.3099
18c0f09d-3551-4b5b-9294-81a60d5c752f,True,Corporate Platinum,98,14987.37,11-50,Finance,0.0396,0.0687,0.0109,0.0177,0.0267,0.0002,0.0004,0.0124,0.0106,False,False,False,True,False,60+,474437.13,Urban,10-30mi,False,False,False,False,False,True,Gold,6,0.3099
6cf9b897-e5c6-47d6-8928-90b3485fcb74,True,Corporate Platinum,118,12324.77,11-50,Retail,0.0459,0.0767,0.1624,0.0137,0.0654,0.0061,0.0455,0.0167,0.01,False,True,True,True,False,41-50,500000.0,Urban,0-10mi,False,False,False,True,True,False,None,0,0.0563
5d36eb51-8be8-47c6-b127-fde0deec3327,True,Business Gold,9,5102.32,11-50,Technology,0.0916,0.0438,0.0284,0.049,0.0372,0.0882,0.0091,0.0242,0.0097,True,False,False,False,False,31-35,180997.76,Urban,0-10mi,False,False,False,False,False,False,None,0,0.1127
12d14472-7638-4508-a2d8-d052393787a0,True,Business Gold,6,7513.52,1000+,Manufacturing,0.0064,0.0238,0.0558,0.0061,0.01,0.0,0.0099,0.0014,0.0093,False,False,True,False,False,36-40,326147.92,Urban,0-10mi,False,False,False,True,False,False,None,0,0.0704
c4593cc4-23ac-4a5a-a59b-28a542208680,True,Corporate Platinum,84,7709.18,51-200,Professional Services,0.0447,0.0258,0.0852,0.0239,0.0512,0.0005,0.0003,0.011,0.0084,False,False,True,False,False,41-50,240007.88,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.3099
80751fbb-92fb-4b11-9915-774b844df3e9,True,Corporate Platinum,36,5022.12,51-200,Finance,0.0953,0.0345,0.0839,0.0109,0.0742,0.0008,0.0454,0.0062,0.0329,False,False,False,False,False,51-60,217412.85,Urban,0-10mi,False,False,False,False,False,False,None,0,0.324
51b7fb92-3bd2-492b-b34c-350f2b4cee65,True,Corporate Gold,60,1297.17,11-50,Professional Services,0.0235,0.0398,0.0327,0.0296,0.011,0.005,0.0105,0.0045,0.0027,False,False,False,False,False,51-60,56508.77,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0423
5951b0f7-9cfd-4251-bfea-d29d5734f87d,True,Corporate Gold,15,3511.47,11-50,Healthcare,0.0686,0.0332,0.0075,0.0137,0.1115,0.0011,0.0027,0.0176,0.0242,False,False,False,False,False,25-30,147596.29,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
325103b4-2f45-4002-9f0a-eb134b80f3c0,True,Corporate Platinum,14,10060.05,51-200,Technology,0.0889,0.0299,0.0218,0.0102,0.0228,0.0595,0.0311,0.0255,0.0141,True,False,False,False,False,36-40,327910.07,Urban,0-10mi,False,False,False,False,False,False,None,0,0.2817
dd588a91-f5cc-4818-8991-ff345231a881,True,Corporate Gold,66,14540.77,11-50,Finance,0.2232,0.094,0.1018,0.0238,0.041,0.0032,0.0359,0.0347,0.0896,False,True,True,True,False,25-30,496607.98,Urban,10-30mi,False,False,False,False,False,False,None,0,0.3521
ddcd5fc8-a158-408a-937f-2bac256b9b02,True,Corporate Platinum,85,13664.55,11-50,Professional Services,0.0651,0.0444,0.0377,0.0536,0.0662,0.0091,0.0337,0.0365,0.0111,False,True,False,False,False,51-60,367917.29,Rural,50+ mi,False,False,False,False,False,True,Green,6,0.3521
ba57406f-6f53-49ab-9576-1c071f676a3c,True,Business Gold,107,4647.05,51-200,Healthcare,0.0341,0.0345,0.0711,0.0658,0.0851,0.0107,0.0046,0.0039,0.0852,False,False,False,False,False,31-35,181645.12,Urban,10-30mi,False,False,False,False,False,True,Green,4,0.3521
3e0c1612-8ec4-449f-bee4-9ddd4411daaf,True,Corporate Gold,61,3900.7,51-200,Retail,0.0572,0.1151,0.1548,0.0531,0.0518,0.103,0.0655,0.0054,0.0103,True,False,True,False,False,41-50,87166.4,Urban,0-10mi,False,False,False,False,False,True,Gold,4,0.3521
02d36e75-a388-4052-99fd-6ddda4053169,True,Corporate Gold,80,7412.22,1000+,Technology,0.0138,0.0074,0.0055,0.0018,0.0566,0.0001,0.0138,0.0001,0.0093,False,False,False,False,False,41-50,349828.74,Urban,0-10mi,True,True,False,False,False,False,None,0,0.0141
3bfffa3c-b4d4-42f1-9f88-b3aebc8db8f1,True,Corporate Gold,104,2867.87,11-50,Retail,0.0639,0.0257,0.0266,0.0662,0.1027,0.0061,0.013,0.0643,0.0815,False,False,False,False,False,41-50,93245.42,Rural,10-30mi,False,False,False,False,False,True,Green,5,0.3521
b3ada686-72a9-43ba-ab36-56010ca8c129,True,Corporate Gold,55,1388.04,51-200,Manufacturing,0.0271,0.0783,0.0292,0.0171,0.0473,0.0216,0.0007,0.0042,0.0139,False,False,False,False,False,41-50,40000.0,Urban,0-10mi,False,False,False,False,False,True,Green,11,0.0423
8cd72a95-04fa-4328-96cb-8caf076220b5,True,Business Gold,29,1834.37,11-50,Technology,0.037,0.0564,0.0354,0.0836,0.0717,0.0422,0.0385,0.0177,0.0781,False,False,False,False,False,41-50,55925.29,Suburban,0-10mi,False,False,False,False,False,False,None,0,0.0563
2147dcff-9ee4-4d59-9342-337bead692fc,True,Corporate Platinum,100,19741.35,11-50,Retail,0.0159,0.0202,0.1005,0.0303,0.0178,0.0148,0.0091,0.021,0.0073,True,False,True,False,False,41-50,500000.0,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3099
9c72b0d9-af3c-45f2-b4cf-78f4b39b5ffa,True,Business Gold,6,23613.33,201-1000,Retail,0.1196,0.0397,0.0479,0.0691,0.0459,0.0,0.009,0.0419,0.069,False,False,True,True,False,25-30,500000.0,Urban,50+ mi,False,False,False,False,False,False,None,0,0.1127
33e1e201-a544-45bf-88a2-04ab93cb1d69,True,Business Gold,37,10225.09,11-50,Finance,0.07,0.0283,0.0158,0.0065,0.1104,0.0142,0.0026,0.0124,0.016,False,False,False,False,False,36-40,320759.54,Suburban,0-10mi,False,False,False,False,False,True,Green,9,0.2817
bfa5e2c9-99b0-4b21-b294-22f3cb8b5e4e,True,Corporate Platinum,21,7739.54,51-200,Healthcare,0.0436,0.0262,0.0484,0.0396,0.0277,0.0188,0.0185,0.0074,0.0025,False,False,False,False,False,41-50,282778.62,Suburban,10-30mi,False,False,False,False,False,False,None,0,0.2817
006ae22d-9f40-4617-85b1-b6123a16671a,True,Business Gold,80,2251.44,51-200,Technology,0.0305,0.0485,0.0206,0.0477,0.0354,0.0128,0.0241,0.0103,0.0228,False,False,False,False,False,31-35,67843.92,Suburban,0-10mi,False,False,False,False,False,True,Hilton,7,0.3099
50e6528b-5098-45ba-8061-5a47e5741d5d,True,Corporate Gold,37,4869.48,1-10,Professional Services,0.0165,0.0161,0.0273,0.0042,0.0067,0.0007,0.0215,0.0026,0.0021,False,False,False,False,False,41-50,132395.8,Urban,0-10mi,False,False,False,False,False,False,None,0,0.0704
115a40ca-b475-42c0-8406-0f0b9a6ad6f3,True,Corporate Gold,45,12136.32,1000+,Manufacturing,0.1022,0.0539,0.1276,0.0633,0.1096,0.0121,0.0118,0.0197,0.0459,False,False,True,False,False,31-35,278313.67,Rural,50+ mi,False,False,False,False,False,False,None,0,0.324
a01b5c9c-65ca-4e6d-94f3-34335593dbe0,True,Corporate Gold,81,11569.8,51-200,Retail,0.0203,0.0538,0.0472,0.0524,0.1381,0.0206,0.0487,0.1271,0.0936,True,True,True,False,True,51-60,428029.73,Urban,30-50mi,False,False,False,False,False,False,None,0,0.3521
42dd699e-c426-4d64-a8b6-2c4edc73f97c,True,Business Gold,40,10180.87,201-1000,Manufacturing,0.0223,0.0423,0.0262,0.1263,0.1112,0.0299,0.0546,0.0214,0.007,True,True,False,False,False,31-35,383330.32,Rural,50+ mi,False,True,False,False,False,True,Delta,3,0.324
04246821-9d27-46f8-8919-0348e0eb1c6f,True,Corporate Platinum,47,20244.66,51-200,Professional Services,0.0286,0.0058,0.0392,0.0057,0.016,0.0025,0.0139,0.0058,0.0051,False,False,False,False,False,41-50,500000.0,Urban,0-10mi,True,False,False,False,False,False,None,0,0.2817
322b5ba7-3a97-49de-a8e1-1eb0088eaaac,True,Corporate Gold,63,34177.4,1000+,Technology,0.0376,0.0705,0.0166,0.0272,0.0198,0.0427,0.0409,0.0462,0.0268,True,True,False,True,True,31-35,500000.0,Urban,50+ mi,False,False,False,False,False,True,Gold,4,0.6268
8f8ec9c8-fe21-46eb-b7fe-4d977660ae81,True,Corporate Platinum,19,6303.14,11-50,Finance,0.1023,0.0168,0.0344,0.0216,0.0253,0.0091,0.0748,0.0067,0.0117,False,True,False,False,False,36-40,153403.31,Urban,0-10mi,True,False,False,False,False,False,None,0,0.2817
